Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity,Growth_Milestone
2,8.56471029170138,2,1,15.8145760463794,65.048456572956,1
3,6.732,2,3,21.7,56.9,0
1,5.9853881491159,1,1,29.7579383339154,57.4764441161868,0
1,5.813,1,3,26,60.2,0
1,8.56971769197231,1,1,17.0624773767187,64.9080857009873,1
2,4.03313270274161,2,2,28.919484121874,52.422276098916,1
3,9.37654779954096,2,3,33.8292961755305,78.1086274237271,0
3,6.93671656166538,1,3,32.1682550368602,59.1828055925436,0
1,5.73850871748261,3,3,18.2586885416286,75.3177192547368,1
3,7.01607413937317,1,2,34.8101028400135,52.7828376392856,0
2,5.789,3,3,20.2,55,0
1,4.44426791040454,3,2,25.9845332941224,69.5789521862924,1
3,6.917,2,1,18.6,61.4,1
2,7.445,3,1,18.3,48.7,0
2,5.233,3,2,31.8,47.9,1
2,7.627,1,2,23.9,69.8,0
3,7.528,2,1,30.5,60.1,1
3,7.945,2,1,27,57.6,1
3,7.392,1,3,31.1,68.6,0
2,7.13639697629196,3,3,16.95668321302,34.067439032095,0
3,5.70904296626481,3,3,18.5487908755945,44.0481594796115,1
3,6.56264673175754,3,1,18.9158226957859,41.1797919259726,0
3,5.93921759212453,1,1,31.2893696517787,78.4651267809549,0
3,5.11942035331622,3,2,22.7633985241304,35.8763123388552,1
2,4.46187945897276,1,1,28.1738726323789,51.2111004623488,0
1,9.17862055525356,2,2,20.5986779389189,54.7210152351291,1
3,7.856,2,3,26.2,48.1,1
1,4.918,1,1,24.3,54.9,1
3,7.428,3,3,26.9,68.2,0
3,6.46229753821378,1,2,27.5171983142847,34.1750358349334,1
1,7.06448381546539,2,3,16.8888592151186,32.1579955975288,0
2,4.86936923254734,3,1,33.6151465120713,47.6676114013026,1
3,7.82534482813128,1,1,22.1194535730252,37.1495841026418,0
1,7.289,1,1,28.6,60.9,1
1,5.334,3,2,17.6,57.7,0
3,8.84464093098438,2,1,25.9123357863187,59.168438254858,0
2,6.96277357818634,2,3,24.4834765817465,65.3121113578248,1
3,8.991,1,2,27.9,57.2,1
1,5.689,2,1,20.8,57.5,0
3,6.812,2,2,26.5,65.2,1
1,5.86589393029397,3,1,27.234414924687,74.385209137915,1
3,6.127,3,3,25.7,70.9,1
3,9.263,2,3,22.4,69.2,0
1,4.15251476046457,3,1,24.4694354156113,79.3319789250588,0
2,4.671,3,3,18.4,61.5,0
1,5.922,1,3,26.8,70.6,0
3,9.65745822347511,3,2,15.4654387147165,57.692714220066,0
2,7.321,3,1,20.3,47.3,1
2,5.4258252639544,1,1,33.0510581335913,56.804818317206,1
1,4.30887250749994,1,2,23.2523535382285,61.0066298900768,1
2,9.35535399093987,3,2,27.8657643688471,62.4605151058032,1
2,8.273,3,2,27.9,69.5,1
3,7.65738600387938,2,2,31.1366947853453,74.5131891945458,0
2,5.11911106239913,3,2,21.3862727518083,60.6707597967895,1
2,8.27946872333797,1,3,15.9200528404351,34.2053403057499,0
2,8.745,2,3,20.6,70.5,0
2,8.239,3,2,30.7,68.3,1
1,8.892768570729,1,3,23.1790588882854,44.6605385849032,0
