Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity,Growth_Milestone
1,9.121,1,3,26.1,61.9,0
2,7.80117826456537,3,3,32.910464569924,38.1308469672446,0
1,4.54173862032645,3,1,15.216753029606,71.1268621461585,1
3,6.812,2,2,26.5,65.2,1
1,4.934,1,3,24.5,61.7,0
1,8.019,2,2,27.3,55.3,1
1,7.06448381546539,2,3,16.8888592151186,32.1579955975288,0
3,7.36766318541698,3,3,32.1092116802201,33.6381503182097,0
1,8.90808859553496,3,3,16.3872260175033,78.1611269720306,0
2,6.20669879631552,3,3,31.5291493221548,70.6897509853474,1
1,4.24465084932858,3,1,34.0012393410161,50.9121518145309,0
2,7.019,3,2,22.5,55.4,1
2,5.233,3,2,31.8,47.9,1
1,4.776,2,3,24.8,70.7,0
3,7.05142414698822,3,3,27.7018730173529,79.3000531911435,0
3,7.01607413937317,1,2,34.8101028400135,52.7828376392856,0
2,5.4258252639544,1,1,33.0510581335913,56.804818317206,1
2,8,3,2,25,60,1
1,6.50446601889267,3,2,28.6601354683271,74.5571556849036,1
2,8.721,3,3,24.1,55.6,0
2,7.627,1,2,23.9,69.8,0
3,6.341,2,2,30.9,69.1,1
1,4.789,1,1,31.6,68.9,0
1,4.372,2,2,27.2,55.2,0
1,4.44426791040454,3,2,25.9845332941224,69.5789521862924,1
3,6.46229753821378,1,2,27.5171983142847,34.1750358349334,1
1,9.16438349953806,3,3,17.0155600275485,30.6077237344908,1
2,5.789,3,3,20.2,55,0
2,7.445,3,1,18.3,48.7,0
2,4.917,3,1,28.7,54.5,1
3,6.8332895509717,2,1,15.2878697725951,60.9109031658131,1
2,5.489,3,1,18.1,69.4,1
2,7.491,3,1,28.4,54.3,1
3,4.66031154716606,2,3,34.2238112764783,44.285604314093,0
3,7.856,2,3,26.2,48.1,1
3,4.71756547562981,1,1,17.3214528101383,35.0561338061395,1
1,5.43737134400183,2,2,21.8160708050604,53.1849202469991,1
3,7.81846246758268,1,2,22.9700946879475,70.6399783628751,0
1,4.69521435715078,1,3,28.2039475343546,34.5603051524345,1
3,6.732,2,3,21.7,56.9,0
1,7.73978876096535,3,3,34.0973056132639,32.8779380008322,0
3,5.70904296626481,3,3,18.5487908755945,44.0481594796115,1
1,5.86589393029397,3,1,27.234414924687,74.385209137915,1
2,9.35535399093987,3,2,27.8657643688471,62.4605151058032,1
3,7.945,2,1,27,57.6,1
3,6.698,3,3,21.5,69.6,0
2,4.46187945897276,1,1,28.1738726323789,51.2111004623488,0
3,5.932,2,1,17.8,46.2,0
3,9.44539884355656,1,1,15.9060801954409,67.6689092629471,0
3,8.443,3,3,27.6,49.3,1
3,8.21811375337107,2,1,17.3632965524331,61.4699319067631,1
1,5.477,3,2,22.8,71.5,1
2,4.03313270274161,2,2,28.919484121874,52.422276098916,1
3,8.317,2,3,27.5,60.3,0
3,7.392,1,3,31.1,68.6,0
3,7.512,1,1,19,61.2,1
1,5.19229408920503,1,1,31.7196024102441,61.59186060849,0
3,9.83069249632576,2,2,27.5788569355977,52.7270532383887,0
