Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity,Growth_Milestone
1,8.263,1,3,30.6,47.5,0
2,7.80042253906254,2,1,26.7155116254693,53.4330320997063,1
1,4.69521435715078,1,3,28.2039475343546,34.5603051524345,1
2,4.86936923254734,3,1,33.6151465120713,47.6676114013026,1
3,9.263,2,3,22.4,69.2,0
2,8.56471029170138,2,1,15.8145760463794,65.048456572956,1
2,8.62762208011567,1,3,20.0048579632919,67.618726471884,0
1,9.57818591405544,2,2,27.8483855641263,54.631255214543,1
3,6.93671656166538,1,3,32.1682550368602,59.1828055925436,0
2,5.163,3,3,31.5,50.8,0
3,4.71756547562981,1,1,17.3214528101383,35.0561338061395,1
2,8,3,2,25,60,1
2,7.80117826456537,3,3,32.910464569924,38.1308469672446,0
1,8.56971769197231,1,1,17.0624773767187,64.9080857009873,1
2,4.38135010171614,3,2,26.087081050228,52.0765250686689,1
1,4.24465084932858,3,1,34.0012393410161,50.9121518145309,0
2,5.11911106239913,3,2,21.3862727518083,60.6707597967895,1
1,5.67187878541967,2,3,22.4403617158557,43.8690591490566,1
2,9.35535399093987,3,2,27.8657643688471,62.4605151058032,1
3,7.512,1,1,19,61.2,1
2,7.79383498356148,2,2,21.4009920206122,64.236558627694,1
1,5.334,3,2,17.6,57.7,0
3,9.32327645545796,2,3,30.1569222092874,68.0755315858736,0
2,4.46187945897276,1,1,28.1738726323789,51.2111004623488,0
3,6.456,2,3,24.9,70.8,0
1,6.50446601889267,3,2,28.6601354683271,74.5571556849036,1
2,6.20669879631552,3,3,31.5291493221548,70.6897509853474,1
2,7.321,3,1,20.3,47.3,1
2,7.13639697629196,3,3,16.95668321302,34.067439032095,0
1,5.477,3,2,22.8,71.5,1
1,5.229,1,2,24.7,52.1,1
3,5.93921759212453,1,1,31.2893696517787,78.4651267809549,0
3,7.82534482813128,1,1,22.1194535730252,37.1495841026418,0
2,4.753,3,1,18.7,47.4,1
3,6.127,3,3,25.7,70.9,1
3,8.317,2,3,27.5,60.3,0
1,4.44426791040454,3,2,25.9845332941224,69.5789521862924,1
3,8.512,1,1,21.4,69.3,1
2,8.27946872333797,1,3,15.9200528404351,34.2053403057499,0
3,5.95109993216048,2,3,23.3920012485558,47.5457506276039,1
2,5.452331629069,3,3,30.0174213558299,78.7197403833083,0
1,4.918,1,1,24.3,54.9,1
2,5.4258252639544,1,1,33.0510581335913,56.804818317206,1
1,6.127,1,2,22.1,55.7,1
2,5.612,2,2,19.2,61.6,1
2,5.124,3,2,27.1,62.3,1
1,4.776,2,3,24.8,70.7,0
1,6.832,3,3,31.7,47.8,0
2,5.36761097525165,1,1,33.1070128391213,73.429956409473,0
1,8.8487222773865,1,2,15.5302262108324,30.567682238371,1
1,8.012,1,3,20.9,55.8,0
3,7.81846246758268,1,2,22.9700946879475,70.6399783628751,0
1,4.18857511412041,1,2,23.6770329847595,48.5321073533445,1
3,7.36766318541698,3,3,32.1092116802201,33.6381503182097,0
2,4.671,3,3,18.4,61.5,0
3,4.2213216841272,1,2,30.0122950328172,77.5205742038279,1
2,9.01181497353543,2,3,33.1076395283853,77.4899956645962,0
1,4.15251476046457,3,1,24.4694354156113,79.3319789250588,0
