Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity,Growth_Milestone
1,4.934,1,3,24.5,61.7,0
1,8.2411440630857,1,3,18.4658864014169,46.4332272684958,0
3,6.56264673175754,3,1,18.9158226957859,41.1797919259726,0
3,9.65745822347511,3,2,15.4654387147165,57.692714220066,0
2,7.321,3,1,20.3,47.3,1
3,6.217,3,2,28.9,56.7,1
3,6.15079437126564,3,2,29.2919184540012,69.4809071397277,0
3,9.128,2,2,15.7,40.6,0
3,6.658,1,3,27.8,54.6,0
3,6.917,3,2,18.9,67.1,0
2,5.4258252639544,1,1,33.0510581335913,56.804818317206,1
1,7.134,1,3,31,52.6,0
2,7.245,3,3,30.4,63.4,1
1,4.372,2,2,27.2,55.2,0
3,9.034,2,3,31.7,61,0
1,7.06448381546539,2,3,16.8888592151186,32.1579955975288,0
2,8.62762208011567,1,3,20.0048579632919,67.618726471884,0
2,5.36761097525165,1,1,33.1070128391213,73.429956409473,0
1,9.16438349953806,3,3,17.0155600275485,30.6077237344908,1
2,7.80117826456537,3,3,32.910464569924,38.1308469672446,0
1,5.589,3,2,31.9,52.3,1
3,5.93921759212453,1,1,31.2893696517787,78.4651267809549,0
3,6.8332895509717,2,1,15.2878697725951,60.9109031658131,1
3,4.71756547562981,1,1,17.3214528101383,35.0561338061395,1
3,6.127,3,3,25.7,70.9,1
1,5.37278899294973,3,3,32.1297968237664,57.9202124867902,1
1,7,3,2,30,50,0
1,6.348,2,3,22.6,63.1,0
3,7.05142414698822,3,3,27.7018730173529,79.3000531911435,0
3,4.66031154716606,2,3,34.2238112764783,44.285604314093,0
1,4.69521435715078,1,3,28.2039475343546,34.5603051524345,1
1,8.8487222773865,1,2,15.5302262108324,30.567682238371,1
2,5.612,2,2,19.2,61.6,1
1,6.762,3,2,22.9,46.5,1
3,6.98349103535431,2,3,31.069618607697,75.0579005245494,1
2,4.46187945897276,1,1,28.1738726323789,51.2111004623488,0
3,8.03281328443527,3,2,30.0908574816936,79.3105372239801,0
1,4.64734856195983,3,1,18.4640373982003,48.713539787806,1
3,6.456,2,3,24.9,70.8,0
1,9.121,1,3,26.1,61.9,0
3,7.392,1,3,31.1,68.6,0
2,5.451,3,3,31.3,46.1,0
1,7.456,1,3,24.6,55.9,1
2,4.671,3,3,18.4,61.5,0
3,6.02569102842177,3,1,31.8975062193891,33.6898282367699,0
3,5,2,1,20,70,0
3,5.95109993216048,2,3,23.3920012485558,47.5457506276039,1
1,5.73850871748261,3,3,18.2586885416286,75.3177192547368,1
2,4.86936923254734,3,1,33.6151465120713,47.6676114013026,1
3,8.62580307972737,3,1,29.0731571876005,71.0930029645178,1
1,8.442,1,3,19.3,54.1,1
3,7.65738600387938,2,2,31.1366947853453,74.5131891945458,0
3,6.46229753821378,1,2,27.5171983142847,34.1750358349334,1
2,4.753,3,1,18.7,47.4,1
1,4.24465084932858,3,1,34.0012393410161,50.9121518145309,0
3,7.856,2,3,26.2,48.1,1
2,6.96277357818634,2,3,24.4834765817465,65.3121113578248,1
1,5.477,3,2,22.8,71.5,1
