Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity,Growth_Milestone
3,9.32327645545796,2,3,30.1569222092874,68.0755315858736,0
3,9.44539884355656,1,1,15.9060801954409,67.6689092629471,0
2,5.124,3,2,27.1,62.3,1
3,5.667,2,2,30.3,73.6,1
2,7.21464810444855,2,3,22.7840335746833,75.5463592246921,0
1,7.093,2,1,20.4,70,1
3,5.932,2,1,17.8,46.2,0
1,5.9853881491159,1,1,29.7579383339154,57.4764441161868,0
1,8.90808859553496,3,3,16.3872260175033,78.1611269720306,0
2,7.13639697629196,3,3,16.95668321302,34.067439032095,0
2,8,3,2,25,60,1
1,8.56971769197231,1,1,17.0624773767187,64.9080857009873,1
3,6.658,1,3,27.8,54.6,0
3,9.83069249632576,2,2,27.5788569355977,52.7270532383887,0
1,4.15251476046457,3,1,24.4694354156113,79.3319789250588,0
1,4.568,1,2,30.1,48,1
2,7.019,3,2,22.5,55.4,1
1,6.50446601889267,3,2,28.6601354683271,74.5571556849036,1
2,9.22876354112631,3,3,33.8046048284992,32.8151637840919,0
3,6.917,3,2,18.9,67.1,0
3,7.528,2,3,22,70.4,0
2,5.4258252639544,1,1,33.0510581335913,56.804818317206,1
1,5.589,3,2,31.9,52.3,1
3,5.95109993216048,2,3,23.3920012485558,47.5457506276039,1
1,6.348,2,3,22.6,63.1,0
1,4.776,2,3,24.8,70.7,0
2,7.491,3,1,28.4,54.3,1
2,5.92468038983042,1,1,16.8257335357227,66.285975419418,0
2,4.813,1,1,30,71.8,0
3,9.128,2,2,15.7,40.6,0
2,5.489,3,1,18.1,69.4,1
2,6.96277357818634,2,3,24.4834765817465,65.3121113578248,1
1,6,1,3,22,55,1
3,6.456,2,3,24.9,70.8,0
1,5.43737134400183,2,2,21.8160708050604,53.1849202469991,1
3,8.991,1,2,27.9,57.2,1
3,5,2,1,20,70,0
3,8.317,2,3,27.5,60.3,0
3,8.21811375337107,2,1,17.3632965524331,61.4699319067631,1
2,8.273,3,2,27.9,69.5,1
3,7.512,1,1,19,61.2,1
2,7.245,3,3,30.4,63.4,1
1,5.73850871748261,3,3,18.2586885416286,75.3177192547368,1
2,4.04171278318714,3,1,15.364436513031,78.4939413353819,0
3,9.872,1,1,17.1,49.7,0
2,5.451,3,3,31.3,46.1,0
2,7.79383498356148,2,2,21.4009920206122,64.236558627694,1
1,8.8487222773865,1,2,15.5302262108324,30.567682238371,1
1,4.18857511412041,1,2,23.6770329847595,48.5321073533445,1
1,9.57818591405544,2,2,27.8483855641263,54.631255214543,1
3,4.66031154716606,2,3,34.2238112764783,44.285604314093,0
3,7.36766318541698,3,3,32.1092116802201,33.6381503182097,0
1,4.54173862032645,3,1,15.216753029606,71.1268621461585,1
3,9.263,2,3,22.4,69.2,0
2,7.627,1,2,23.9,69.8,0
2,5.11911106239913,3,2,21.3862727518083,60.6707597967895,1
1,4.934,1,3,24.5,61.7,0
2,4.46187945897276,1,1,28.1738726323789,51.2111004623488,0
