Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity,Growth_Milestone
1,4.18857511412041,1,2,23.6770329847595,48.5321073533445,1
3,9.32327645545796,2,3,30.1569222092874,68.0755315858736,0
2,8.56471029170138,2,1,15.8145760463794,65.048456572956,1
1,5.49575337489325,1,3,22.4922522925294,48.8129792765458,1
3,6.341,2,2,30.9,69.1,1
2,7.019,3,2,22.5,55.4,1
2,6.817,3,3,26.3,61.1,0
1,9.57818591405544,2,2,27.8483855641263,54.631255214543,1
3,8.991,1,2,27.9,57.2,1
1,5.73850871748261,3,3,18.2586885416286,75.3177192547368,1
2,5.36761097525165,1,1,33.1070128391213,73.429956409473,0
1,6,1,3,22,55,1
3,6.02569102842177,3,1,31.8975062193891,33.6898282367699,0
1,8.012,1,3,20.9,55.8,0
3,7.528,2,1,30.5,60.1,1
2,8.37763707002838,1,1,19.9546197900231,35.8533508213803,1
3,5.11942035331622,3,2,22.7633985241304,35.8763123388552,1
1,4.932,1,1,31.4,54,1
1,8.019,2,2,27.3,55.3,1
2,7.13639697629196,3,3,16.95668321302,34.067439032095,0
1,6.348,2,3,22.6,63.1,0
2,8.239,3,2,30.7,68.3,1
3,5.95109993216048,2,3,23.3920012485558,47.5457506276039,1
2,5.92468038983042,1,1,16.8257335357227,66.285975419418,0
3,7.05142414698822,3,3,27.7018730173529,79.3000531911435,0
3,6.217,3,2,28.9,56.7,1
3,6.917,2,1,18.6,61.4,1
2,4.649,2,3,28.5,55.1,0
1,8.892768570729,1,3,23.1790588882854,44.6605385849032,0
3,6.732,2,3,21.7,56.9,0
2,5.489,3,1,18.1,69.4,1
2,4.671,3,3,18.4,61.5,0
2,5.90802084983118,2,3,22.7220527560155,48.7435289761852,1
2,7.54535765912945,3,2,34.0121429387511,76.6364241677007,0
3,5.80526985890062,2,1,20.6406914514261,32.2723190170729,1
1,5.922,1,3,26.8,70.6,0
3,6.15079437126564,3,2,29.2919184540012,69.4809071397277,0
2,8.06538617105369,3,1,26.4687577624657,73.3031944750204,0
1,4.64734856195983,3,1,18.4640373982003,48.713539787806,1
2,8.62762208011567,1,3,20.0048579632919,67.618726471884,0
2,5.124,3,2,27.1,62.3,1
1,4.44426791040454,3,2,25.9845332941224,69.5789521862924,1
1,7.289,1,1,28.6,60.9,1
2,8.273,3,2,27.9,69.5,1
2,7.321,3,1,20.3,47.3,1
3,6.127,3,3,25.7,70.9,1
1,8.442,1,3,19.3,54.1,1
1,7.456,1,3,24.6,55.9,1
1,4.54173862032645,3,1,15.216753029606,71.1268621461585,1
2,6.356,3,3,30.8,63.7,0
1,5.477,3,2,22.8,71.5,1
3,9.128,2,2,15.7,40.6,0
3,9.034,2,3,31.7,61,0
2,4.04171278318714,3,1,15.364436513031,78.4939413353819,0
2,5.789,3,3,20.2,55,0
3,5,2,1,20,70,0
2,7.491,3,1,28.4,54.3,1
2,5.452331629069,3,3,30.0174213558299,78.7197403833083,0
