Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity,Growth_Milestone
2,4.96732772352403,2,1,16.4113749480086,35.5598741153076,1
2,7.321,3,1,20.3,47.3,1
1,8.8487222773865,1,2,15.5302262108324,30.567682238371,1
2,9.77468376965267,2,1,32.5494402705411,61.3779040042032,1
1,7.134,1,3,31,52.6,0
1,8.56971769197231,1,1,17.0624773767187,64.9080857009873,1
1,6.348,2,3,22.6,63.1,0
1,5.19229408920503,1,1,31.7196024102441,61.59186060849,0
2,7.13639697629196,3,3,16.95668321302,34.067439032095,0
3,9.44539884355656,1,1,15.9060801954409,67.6689092629471,0
1,6.832,3,3,31.7,47.8,0
3,6.18177761427576,1,1,28.934743307283,64.7874344492309,1
1,4.18857511412041,1,2,23.6770329847595,48.5321073533445,1
3,7.528,2,3,22,70.4,0
2,5.451,3,3,31.3,46.1,0
2,4.86936923254734,3,1,33.6151465120713,47.6676114013026,1
1,8.263,1,3,30.6,47.5,0
3,8.21811375337107,2,1,17.3632965524331,61.4699319067631,1
2,5.4258252639544,1,1,33.0510581335913,56.804818317206,1
3,7.05142414698822,3,3,27.7018730173529,79.3000531911435,0
1,5.51069377495218,2,1,29.7014208760777,59.215715596155,0
1,8.892768570729,1,3,23.1790588882854,44.6605385849032,0
3,7.36766318541698,3,3,32.1092116802201,33.6381503182097,0
3,7.81846246758268,1,2,22.9700946879475,70.6399783628751,0
1,5.922,1,3,26.8,70.6,0
1,4.30887250749994,1,2,23.2523535382285,61.0066298900768,1
1,9.57818591405544,2,2,27.8483855641263,54.631255214543,1
2,8.37404300824592,1,2,18.1287408534217,63.6259228038519,0
3,9.034,2,3,31.7,61,0
1,4.69521435715078,1,3,28.2039475343546,34.5603051524345,1
3,5.95109993216048,2,3,23.3920012485558,47.5457506276039,1
2,7.79383498356148,2,2,21.4009920206122,64.236558627694,1
2,5.489,3,1,18.1,69.4,1
3,6.917,3,2,18.9,67.1,0
2,4.03313270274161,2,2,28.919484121874,52.422276098916,1
3,7.392,1,3,31.1,68.6,0
3,6.46229753821378,1,2,27.5171983142847,34.1750358349334,1
2,7.245,3,3,30.4,63.4,1
2,8.239,3,2,30.7,68.3,1
3,7.528,2,1,30.5,60.1,1
2,4.917,3,1,28.7,54.5,1
3,6.02569102842177,3,1,31.8975062193891,33.6898282367699,0
2,9.9139027246636,3,3,23.5798805475004,33.8867318482492,1
3,7.945,2,1,27,57.6,1
3,8.84464093098438,2,1,25.9123357863187,59.168438254858,0
2,8.556,1,1,19.6,60.7,0
1,5.86589393029397,3,1,27.234414924687,74.385209137915,1
2,7.80042253906254,2,1,26.7155116254693,53.4330320997063,1
3,6.98349103535431,2,3,31.069618607697,75.0579005245494,1
2,9.35535399093987,3,2,27.8657643688471,62.4605151058032,1
3,7.1127437304602,1,1,20.637095495468,56.1548922085074,1
1,9.17862055525356,2,2,20.5986779389189,54.7210152351291,1
3,9.44959531579992,3,1,30.5282592148399,39.4060579861881,1
3,9.83069249632576,2,2,27.5788569355977,52.7270532383887,0
3,9.65745822347511,3,2,15.4654387147165,57.692714220066,0
3,7.65738600387938,2,2,31.1366947853453,74.5131891945458,0
1,5.9853881491159,1,1,29.7579383339154,57.4764441161868,0
2,5.789,3,3,20.2,55,0
