Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity,Growth_Milestone
1,4.776,2,3,24.8,70.7,0
1,9.043,2,2,26.4,70.1,1
1,5.51069377495218,2,1,29.7014208760777,59.215715596155,0
3,9.263,2,3,22.4,69.2,0
2,4.7191922040021,1,3,21.3795126058752,79.648239805965,0
1,7,3,2,30,50,0
2,8.62762208011567,1,3,20.0048579632919,67.618726471884,0
1,6.832,3,3,31.7,47.8,0
3,7.428,3,3,26.9,68.2,0
1,4.372,2,2,27.2,55.2,0
3,9.44959531579992,3,1,30.5282592148399,39.4060579861881,1
3,6.341,2,2,30.9,69.1,1
2,4.46187945897276,1,1,28.1738726323789,51.2111004623488,0
1,9.57818591405544,2,2,27.8483855641263,54.631255214543,1
1,8.82203246139469,1,2,26.5094835575176,35.9408958134036,1
1,7.456,1,3,24.6,55.9,1
1,8.263,1,3,30.6,47.5,0
2,8.37404300824592,1,2,18.1287408534217,63.6259228038519,0
2,4.753,3,1,18.7,47.4,1
3,6.217,3,2,28.9,56.7,1
1,4.568,1,2,30.1,48,1
2,6.5652461101513,2,1,24.8323175023366,34.2418857042596,0
1,6.50446601889267,3,2,28.6601354683271,74.5571556849036,1
1,5.334,3,2,17.6,57.7,0
2,8.06538617105369,3,1,26.4687577624657,73.3031944750204,0
1,5.813,1,3,26,60.2,0
1,5.9853881491159,1,1,29.7579383339154,57.4764441161868,0
2,9.35535399093987,3,2,27.8657643688471,62.4605151058032,1
3,8.03281328443527,3,2,30.0908574816936,79.3105372239801,0
1,4.546,3,1,29.1,71.2,1
3,6.698,3,3,21.5,69.6,0
3,6.456,2,3,24.9,70.8,0
1,8.2411440630857,1,3,18.4658864014169,46.4332272684958,0
3,8.62580307972737,3,1,29.0731571876005,71.0930029645178,1
2,9.01181497353543,2,3,33.1076395283853,77.4899956645962,0
1,4.932,1,1,31.4,54,1
3,5,2,1,20,70,0
3,7.856,2,3,26.2,48.1,1
3,5.95109993216048,2,3,23.3920012485558,47.5457506276039,1
3,7.1127437304602,1,1,20.637095495468,56.1548922085074,1
3,8.21811375337107,2,1,17.3632965524331,61.4699319067631,1
2,4.38135010171614,3,2,26.087081050228,52.0765250686689,1
1,4.918,1,1,24.3,54.9,1
1,8.56971769197231,1,1,17.0624773767187,64.9080857009873,1
3,6.134,3,3,27.4,70.3,1
2,5.652,3,3,28,70.2,0
3,5.33264686282438,1,1,16.4237729692046,56.385055454315,1
2,6.20669879631552,3,3,31.5291493221548,70.6897509853474,1
1,4.18857511412041,1,2,23.6770329847595,48.5321073533445,1
2,8.745,2,3,20.6,70.5,0
1,4.789,1,1,31.6,68.9,0
3,7.528,2,1,30.5,60.1,1
3,9.872,1,1,17.1,49.7,0
1,7.73978876096535,3,3,34.0973056132639,32.8779380008322,0
3,6.02569102842177,3,1,31.8975062193891,33.6898282367699,0
3,7.945,2,1,27,57.6,1
3,6.658,1,3,27.8,54.6,0
3,6.18177761427576,1,1,28.934743307283,64.7874344492309,1
