Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity,Growth_Milestone
1,4.568,1,2,30.1,48,1
3,9.32327645545796,2,3,30.1569222092874,68.0755315858736,0
1,7.134,1,3,31,52.6,0
2,4.753,3,1,18.7,47.4,1
2,4.38135010171614,3,2,26.087081050228,52.0765250686689,1
2,8,3,2,25,60,1
2,5.652,3,3,28,70.2,0
1,5.813,1,3,26,60.2,0
2,5.789,3,3,20.2,55,0
2,7.80117826456537,3,3,32.910464569924,38.1308469672446,0
2,8.902,3,1,15.2,43.7,0
1,5.922,1,3,26.8,70.6,0
3,4.66031154716606,2,3,34.2238112764783,44.285604314093,0
3,9.872,1,1,17.1,49.7,0
3,7.318,2,3,22.3,68.5,0
3,7.82534482813128,1,1,22.1194535730252,37.1495841026418,0
3,8.62580307972737,3,1,29.0731571876005,71.0930029645178,1
2,4.671,3,3,18.4,61.5,0
3,8.512,1,1,21.4,69.3,1
1,6.50446601889267,3,2,28.6601354683271,74.5571556849036,1
3,9.44539884355656,1,1,15.9060801954409,67.6689092629471,0
2,9.35535399093987,3,2,27.8657643688471,62.4605151058032,1
1,4.932,1,1,31.4,54,1
1,5.49575337489325,1,3,22.4922522925294,48.8129792765458,1
3,6.812,2,2,26.5,65.2,1
1,4.15251476046457,3,1,24.4694354156113,79.3319789250588,0
1,5.67187878541967,2,3,22.4403617158557,43.8690591490566,1
2,5.92468038983042,1,1,16.8257335357227,66.285975419418,0
2,7.80042253906254,2,1,26.7155116254693,53.4330320997063,1
3,5.95109993216048,2,3,23.3920012485558,47.5457506276039,1
1,8.90808859553496,3,3,16.3872260175033,78.1611269720306,0
1,4.54173862032645,3,1,15.216753029606,71.1268621461585,1
3,7.428,3,3,26.9,68.2,0
2,6.817,3,3,26.3,61.1,0
3,6.732,2,3,21.7,56.9,0
3,6.46229753821378,1,2,27.5171983142847,34.1750358349334,1
3,6.217,3,2,28.9,56.7,1
1,4.789,1,1,31.6,68.9,0
2,8.745,2,3,20.6,70.5,0
2,7.019,3,2,22.5,55.4,1
3,9.37654779954096,2,3,33.8292961755305,78.1086274237271,0
1,5.334,3,2,17.6,57.7,0
3,6.98349103535431,2,3,31.069618607697,75.0579005245494,1
3,5.33264686282438,1,1,16.4237729692046,56.385055454315,1
2,5.452331629069,3,3,30.0174213558299,78.7197403833083,0
1,6.127,1,2,22.1,55.7,1
2,8.273,3,2,27.9,69.5,1
1,4.372,2,2,27.2,55.2,0
1,4.934,1,3,24.5,61.7,0
2,9.22876354112631,3,3,33.8046048284992,32.8151637840919,0
2,6.5652461101513,2,1,24.8323175023366,34.2418857042596,0
3,6.658,1,3,27.8,54.6,0
1,9.57818591405544,2,2,27.8483855641263,54.631255214543,1
2,8.318,2,3,20.1,62.5,0
3,7.36766318541698,3,3,32.1092116802201,33.6381503182097,0
3,7.512,1,1,19,61.2,1
3,8.36929809167116,3,1,25.1050474489571,45.4763808143164,0
3,7.05142414698822,3,3,27.7018730173529,79.3000531911435,0
