Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity,Growth_Milestone
1,9.16438349953806,3,3,17.0155600275485,30.6077237344908,1
3,4.2213216841272,1,2,30.0122950328172,77.5205742038279,1
3,6.341,2,2,30.9,69.1,1
3,6.18177761427576,1,1,28.934743307283,64.7874344492309,1
2,4.671,3,3,18.4,61.5,0
1,7,3,2,30,50,0
1,4.54173862032645,3,1,15.216753029606,71.1268621461585,1
1,4.934,1,3,24.5,61.7,0
1,4.30887250749994,1,2,23.2523535382285,61.0066298900768,1
3,5.11942035331622,3,2,22.7633985241304,35.8763123388552,1
3,7.05142414698822,3,3,27.7018730173529,79.3000531911435,0
3,6.917,3,2,18.9,67.1,0
2,5.452331629069,3,3,30.0174213558299,78.7197403833083,0
3,8.21811375337107,2,1,17.3632965524331,61.4699319067631,1
2,8.556,1,1,19.6,60.7,0
2,9.01181497353543,2,3,33.1076395283853,77.4899956645962,0
1,4.15251476046457,3,1,24.4694354156113,79.3319789250588,0
1,4.18857511412041,1,2,23.6770329847595,48.5321073533445,1
1,5.51069377495218,2,1,29.7014208760777,59.215715596155,0
1,5.43737134400183,2,2,21.8160708050604,53.1849202469991,1
1,5.37278899294973,3,3,32.1297968237664,57.9202124867902,1
3,6.456,2,3,24.9,70.8,0
3,5.95109993216048,2,3,23.3920012485558,47.5457506276039,1
3,5.93921759212453,1,1,31.2893696517787,78.4651267809549,0
2,8.27946872333797,1,3,15.9200528404351,34.2053403057499,0
1,4.932,1,1,31.4,54,1
1,5.19229408920503,1,1,31.7196024102441,61.59186060849,0
3,7.82534482813128,1,1,22.1194535730252,37.1495841026418,0
2,7.491,3,1,28.4,54.3,1
2,8.318,2,3,20.1,62.5,0
2,7.019,3,2,22.5,55.4,1
2,5.489,3,1,18.1,69.4,1
2,5.90802084983118,2,3,22.7220527560155,48.7435289761852,1
3,6.46229753821378,1,2,27.5171983142847,34.1750358349334,1
2,7.627,1,2,23.9,69.8,0
2,6.5652461101513,2,1,24.8323175023366,34.2418857042596,0
3,7.2360534514939,2,1,24.1650578098303,67.3022439632712,0
2,7.321,3,1,20.3,47.3,1
1,6,1,3,22,55,1
3,4.66031154716606,2,3,34.2238112764783,44.285604314093,0
2,8.273,3,2,27.9,69.5,1
2,5.652,3,3,28,70.2,0
3,8.443,3,3,27.6,49.3,1
2,8.239,3,2,30.7,68.3,1
2,5.36761097525165,1,1,33.1070128391213,73.429956409473,0
3,6.93671656166538,1,3,32.1682550368602,59.1828055925436,0
3,9.44959531579992,3,1,30.5282592148399,39.4060579861881,1
3,6.127,3,3,25.7,70.9,1
1,7.456,1,3,24.6,55.9,1
2,7.80042253906254,2,1,26.7155116254693,53.4330320997063,1
1,5.813,1,3,26,60.2,0
3,4.71756547562981,1,1,17.3214528101383,35.0561338061395,1
1,5.922,1,3,26.8,70.6,0
2,8.745,2,3,20.6,70.5,0
2,4.03313270274161,2,2,28.919484121874,52.422276098916,1
3,7.528,2,1,30.5,60.1,1
2,7.445,3,1,18.3,48.7,0
3,7.318,2,3,22.3,68.5,0
